time = 1.442
====== results =======
0.293054 , 0.596941 , 0.0511988 , 0.0162094 , 0.0425971 , 
0.875005 , 0.0708509 , 0.013655 , 0.00943133 , 0.0310577 , 
0.130863 , 0.795426 , 0.0402158 , 0.00962252 , 0.0238718 , 
0.148069 , 0.0235905 , 0.00924141 , 0.0419634 , 0.777136 , 
0.00528979 , 0.018435 , 0.972251 , 0.00148419 , 0.00254006 , 
0.0311504 , 0.00909876 , 0.00428523 , 0.0795122 , 0.875953 , 
0.0144346 , 0.0458312 , 0.928295 , 0.00426791 , 0.00717137 , 
0.611848 , 0.0476466 , 0.0161584 , 0.0394123 , 0.284934 , 
0.0277875 , 0.0105733 , 0.0055428 , 0.788564 , 0.167533 , 
0.92559 , 0.018916 , 0.0055116 , 0.00845368 , 0.0415283 , 
0.0554525 , 0.0104166 , 0.00426045 , 0.0246544 , 0.905216 , 
0.679456 , 0.0454952 , 0.0150723 , 0.0338913 , 0.226085 , 
0.0235852 , 0.0700062 , 0.887121 , 0.00726093 , 0.0120267 , 
0.05123 , 0.0165678 , 0.00811257 , 0.252662 , 0.671428 , 
0.0305984 , 0.0115477 , 0.00603166 , 0.761443 , 0.190379 , 
0.0386497 , 0.0116538 , 0.005554 , 0.1189 , 0.825242 , 
0.0443915 , 0.765556 , 0.16774 , 0.00738513 , 0.0149272 , 
0.0497653 , 0.434205 , 0.487625 , 0.00970194 , 0.0187027 , 
0.0504641 , 0.0176428 , 0.00891727 , 0.487338 , 0.435638 , 
0.0195704 , 0.00405342 , 0.0017046 , 0.0117704 , 0.962901 , 
0.0282551 , 0.0107367 , 0.00562504 , 0.784149 , 0.171234 , 
0.000371136 , 0.00143612 , 0.997922 , 9.86018e-005 , 0.000171947 , 
0.0127066 , 0.065765 , 0.913174 , 0.00296067 , 0.00539404 , 
0.000750717 , 0.00285865 , 0.99584 , 0.000201067 , 0.000349664 , 
0.283328 , 0.0372136 , 0.0139334 , 0.0506969 , 0.614828 , 
0.0530251 , 0.0180549 , 0.00902624 , 0.398477 , 0.521417 , 
0.797831 , 0.0371239 , 0.0117143 , 0.022518 , 0.130812 , 
0.0626984 , 0.0115951 , 0.00472218 , 0.0266328 , 0.894351 , 
0.000627621 , 0.000265989 , 0.00014656 , 0.996329 , 0.00263095 , 
0.0518678 , 0.629463 , 0.291013 , 0.00928682 , 0.0183695 , 
0.0516995 , 0.635968 , 0.284835 , 0.00922776 , 0.0182697 , 
0.0464819 , 0.37183 , 0.554612 , 0.00929613 , 0.0177798 , 
0.00727292 , 0.00333154 , 0.0019077 , 0.96294 , 0.0245475 , 
0.0465442 , 0.0166266 , 0.00848025 , 0.56445 , 0.363899 , 
0.00364025 , 0.0129966 , 0.980622 , 0.00100818 , 0.0017332 , 
0.0628385 , 0.891849 , 0.0270455 , 0.00537326 , 0.0128941 , 
0.0182195 , 0.00503636 , 0.0023251 , 0.0346839 , 0.939735 , 
0.0318469 , 0.0119746 , 0.00624446 , 0.748919 , 0.201015 , 
0.0490678 , 0.41887 , 0.503915 , 0.0096263 , 0.018521 , 
0.975065 , 0.0115341 , 0.00260804 , 0.00232166 , 0.00847161 , 
0.0423426 , 0.787061 , 0.149548 , 0.00694794 , 0.0140997 , 
0.369284 , 0.0430114 , 0.0156978 , 0.0510043 , 0.521003 , 
0.0295306 , 0.0085679 , 0.00402525 , 0.0725911 , 0.885285 , 
0.0178629 , 0.00492977 , 0.00227457 , 0.0337291 , 0.941204 , 
0.0267961 , 0.00768667 , 0.00359626 , 0.0618823 , 0.900039 , 
0.00635871 , 0.00290077 , 0.00165755 , 0.96739 , 0.0216932 , 
0.0141906 , 0.00562369 , 0.00300263 , 0.903347 , 0.0738363 , 
0.0214071 , 0.0102918 , 0.00604295 , 0.898179 , 0.0640791 , 
0.0859992 , 0.0151931 , 0.00611179 , 0.0320838 , 0.860612 , 
0.0150093 , 0.0070761 , 0.00411239 , 0.926694 , 0.0471084 , 
0.00528559 , 0.0248044 , 0.96632 , 0.00128328 , 0.00230661 , 
0.0173325 , 0.0537823 , 0.915004 , 0.00519454 , 0.00868669 , 
0.00966179 , 0.00446957 , 0.00257226 , 0.951499 , 0.031797 , 
0.0141841 , 0.00666887 , 0.00387023 , 0.930458 , 0.044819 , 
0.0423426 , 0.787061 , 0.149548 , 0.00694794 , 0.0140997 , 
0.0408274 , 0.0124311 , 0.00594639 , 0.133415 , 0.80738 , 
0.0242865 , 0.0117716 , 0.00694179 , 0.885689 , 0.0713112 , 
0.676147 , 0.221358 , 0.0336719 , 0.0172865 , 0.0515369 , 
0.0137759 , 0.00646809 , 0.00375104 , 0.932328 , 0.0436772 , 
6.60031e-006 , 1.57792e-006 , 6.9352e-007 , 6.61834e-006 , 0.999985 , 
0.00263556 , 0.000662911 , 0.000296253 , 0.00324972 , 0.993156 , 
0.0251436 , 0.00716291 , 0.00334279 , 0.0559421 , 0.908409 , 
0.584333 , 0.301555 , 0.0410785 , 0.0188075 , 0.0542259 , 
0.139959 , 0.78332 , 0.0414304 , 0.0101113 , 0.0251791 , 
0.00293311 , 0.0105988 , 0.98427 , 0.000807168 , 0.00139069 , 
0.0439399 , 0.334265 , 0.595883 , 0.00892456 , 0.0169874 , 
0.000494754 , 0.998864 , 0.000458149 , 5.66699e-005 , 0.000126773 , 
0.00531239 , 0.98874 , 0.00408052 , 0.000570195 , 0.00129649 , 
0.00406262 , 0.00183172 , 0.00104049 , 0.97877 , 0.0142953 , 
0.00304739 , 0.00136555 , 0.000773292 , 0.983912 , 0.0109013 , 
0.409064 , 0.471497 , 0.0502625 , 0.0185713 , 0.050605 , 
0.599692 , 0.0478577 , 0.0162948 , 0.0403178 , 0.295838 , 
0.0135749 , 0.0434135 , 0.932289 , 0.00399691 , 0.00672596 , 
0.0102973 , 0.96878 , 0.016536 , 0.00139693 , 0.00298963 , 
0.0196358 , 0.00939138 , 0.00549921 , 0.905963 , 0.0595109 , 
0.000410351 , 0.00017941 , 0.000100363 , 0.997739 , 0.0015711 , 
0.0524198 , 0.528696 , 0.389895 , 0.009823 , 0.0191659 , 
0.622203 , 0.047426 , 0.0160283 , 0.0386192 , 0.275724 , 
0.0145688 , 0.971075 , 0.00948851 , 0.00147163 , 0.0033962 , 
0.030751 , 0.194555 , 0.755655 , 0.00664033 , 0.0123982 , 
0.00270246 , 0.00112431 , 0.000614039 , 0.983571 , 0.0119885 , 
0.0456663 , 0.0142379 , 0.00687275 , 0.173954 , 0.759269 , 
0.970038 , 0.0140987 , 0.00315265 , 0.00275238 , 0.0099579 , 
0.00405607 , 0.988896 , 0.00539554 , 0.000521178 , 0.00113169 , 
0.918871 , 0.042997 , 0.00880365 , 0.00665336 , 0.0226752 , 
0.23876 , 0.0333588 , 0.0126649 , 0.0491737 , 0.666043 , 
0.134864 , 0.790083 , 0.0407624 , 0.00983958 , 0.0244511 , 
0.000711145 , 0.00301956 , 0.995769 , 0.000180628 , 0.000319817 , 
0.0513272 , 0.477108 , 0.44268 , 0.00983053 , 0.0190537 , 
0.594459 , 0.0479329 , 0.0163482 , 0.0406989 , 0.300561 , 
0.00220631 , 0.994193 , 0.00271891 , 0.000277027 , 0.000605208 , 
0.0432617 , 0.777766 , 0.157363 , 0.00714184 , 0.0144678 , 
0.255703 , 0.639895 , 0.0502512 , 0.0150572 , 0.0390928 , 
0.0306027 , 0.193282 , 0.75716 , 0.00661236 , 0.0123435 , 
0.352474 , 0.0420444 , 0.0154206 , 0.0511779 , 0.538884 , 
0.00575322 , 0.0199285 , 0.96993 , 0.00161957 , 0.00276856 , 
2.92969e-005 , 6.94702e-006 , 3.04531e-006 , 2.8458e-005 , 0.999932 , 
0.0111916 , 0.965622 , 0.0183936 , 0.00152805 , 0.00326456 , 
0.0323951 , 0.00951138 , 0.00448813 , 0.0851572 , 0.868448 , 
0.0510977 , 0.655271 , 0.266659 , 0.00903446 , 0.0179374 , 
0.956126 , 0.0214898 , 0.00467534 , 0.00389539 , 0.0138138 , 
0.00153965 , 0.00671239 , 0.990675 , 0.00038631 , 0.000686807 , 
0.0372791 , 0.830801 , 0.113846 , 0.0059308 , 0.0121431 , 
0.561074 , 0.322837 , 0.0427085 , 0.019008 , 0.0543727 , 
0.509503 , 0.047891 , 0.016772 , 0.0460907 , 0.379743 , 
0.00559273 , 0.0263717 , 0.964243 , 0.00135504 , 0.00243725 , 
0.770256 , 0.145803 , 0.0247408 , 0.0144255 , 0.0447745 , 
0.595885 , 0.291129 , 0.0402294 , 0.0186807 , 0.0540761 , 
0.647784 , 0.0467154 , 0.0156514 , 0.0365765 , 0.253273 , 
0.00310695 , 0.000785149 , 0.000351431 , 0.00390804 , 0.991848 , 
0.043708 , 0.0134913 , 0.00648723 , 0.155837 , 0.780476 , 
0.250313 , 0.0344152 , 0.0130182 , 0.049674 , 0.652579 , 
0.0162555 , 0.0875992 , 0.885593 , 0.00372691 , 0.00682583 , 
0.0245588 , 0.0119126 , 0.00702773 , 0.884518 , 0.0719831 , 
0.807351 , 0.0361491 , 0.0113545 , 0.0215236 , 0.123622 , 
0.0510901 , 0.016502 , 0.00807639 , 0.249647 , 0.674684 , 
0.967901 , 0.0152075 , 0.00338531 , 0.00293259 , 0.010574 , 
4.24119e-005 , 1.01805e-005 , 4.4803e-006 , 4.32089e-005 , 0.9999 , 
0.23876 , 0.0333588 , 0.0126649 , 0.0491737 , 0.666043 , 
0.0320829 , 0.206202 , 0.741939 , 0.00688971 , 0.0128864 , 
0.0360431 , 0.93402 , 0.0187453 , 0.00333433 , 0.00785754 , 
0.000511907 , 0.00022418 , 0.000125509 , 0.997188 , 0.00195085 , 
0.0189349 , 0.00903717 , 0.00528597 , 0.909065 , 0.0576766 , 
0.0149911 , 0.0796498 , 0.895584 , 0.00345635 , 0.00631877 , 
0.0520199 , 0.50465 , 0.414325 , 0.00984862 , 0.0191562 , 
0.374972 , 0.507205 , 0.0510597 , 0.0180623 , 0.0487009 , 
0.157165 , 0.0246953 , 0.00964111 , 0.0430035 , 0.765495 , 
0.0220369 , 0.0660987 , 0.893933 , 0.00674085 , 0.0111909 , 
0.0273894 , 0.0133883 , 0.00793088 , 0.87244 , 0.0788512 , 
0.0340964 , 0.853666 , 0.0959484 , 0.00532672 , 0.0109629 , 
0.541547 , 0.0481791 , 0.0167089 , 0.0442409 , 0.349324 , 
0.036969 , 0.833159 , 0.111975 , 0.00587089 , 0.0120266 , 
0.0375721 , 0.258936 , 0.680766 , 0.00787852 , 0.0148473 , 
0.0238335 , 0.0115375 , 0.00679917 , 0.887641 , 0.0701889 , 
0.0386847 , 0.014239 , 0.00735638 , 0.673727 , 0.265993 , 
0.0463787 , 0.370174 , 0.556417 , 0.00928178 , 0.0177487 , 
0.0893223 , 0.0156843 , 0.00629921 , 0.0327654 , 0.855929 , 
0.0481424 , 0.0170643 , 0.00867492 , 0.536287 , 0.389831 , 
0.999698 , 0.000117915 , 2.93148e-005 , 3.12079e-005 , 0.000123911 , 
0.220532 , 0.0316089 , 0.0120715 , 0.0482179 , 0.68757 , 
0.0358543 , 0.0106811 , 0.00506742 , 0.102572 , 0.845825 , 
0.000161833 , 6.91673e-005 , 3.82666e-005 , 0.999069 , 0.000661565 , 
0.00741639 , 0.0030122 , 0.00162664 , 0.952419 , 0.0355253 , 
0.00126078 , 0.00053051 , 0.000291308 , 0.992517 , 0.00540084 , 
0.987397 , 0.00411479 , 0.00110402 , 0.00138414 , 0.00600006 , 
0.00190147 , 0.00701406 , 0.989672 , 0.000517654 , 0.0008952 , 
0.00012989 , 3.13354e-005 , 1.38128e-005 , 0.000134985 , 0.99969 , 
0.0121231 , 0.0392653 , 0.93909 , 0.00354343 , 0.00597824 , 
0.424448 , 0.045616 , 0.0163824 , 0.0497571 , 0.463796 , 
0.401818 , 0.0446533 , 0.0161429 , 0.0503879 , 0.486998 , 
0.999417 , 0.000215162 , 5.48722e-005 , 6.15657e-005 , 0.000251137 , 
0.000284286 , 0.999298 , 0.000307739 , 3.42763e-005 , 7.56771e-005 , 
0.000819329 , 0.997928 , 0.000931958 , 0.000100351 , 0.000220659 , 
0.0488899 , 0.703462 , 0.222354 , 0.00843099 , 0.0168632 , 
0.00441708 , 0.990549 , 0.00347154 , 0.000477998 , 0.00108465 , 
0.0498385 , 0.435914 , 0.485817 , 0.0097094 , 0.0187211 , 
0.779626 , 0.03885 , 0.0123626 , 0.0243898 , 0.144771 , 
0.00146826 , 0.996717 , 0.00127921 , 0.000164721 , 0.000370425 , 
0.00789284 , 0.00319943 , 0.00172617 , 0.949129 , 0.0380523 , 
0.0310859 , 0.00620581 , 0.00258202 , 0.016623 , 0.943503 , 
0.00446149 , 0.0157294 , 0.976432 , 0.00124399 , 0.0021336 , 
0.458782 , 0.421019 , 0.0484529 , 0.0190436 , 0.0527025 , 
0.00042926 , 0.000100216 , 4.37131e-005 , 0.000392845 , 0.999034 , 
0.889712 , 0.0253098 , 0.00758245 , 0.0125343 , 0.0648618 , 
0.963292 , 0.0106386 , 0.00297748 , 0.004124 , 0.0189683 , 
0.044269 , 0.766927 , 0.166569 , 0.00735846 , 0.014877 , 
0.996976 , 0.00107062 , 0.000278069 , 0.000324373 , 0.00135088 , 
0.111862 , 0.821233 , 0.0373325 , 0.00854608 , 0.0210272 , 
0.0453848 , 0.0162956 , 0.00832953 , 0.583114 , 0.346876 , 
0.108918 , 0.0184792 , 0.0073554 , 0.0363855 , 0.828862 , 
0.0239604 , 0.00488872 , 0.00204687 , 0.0137282 , 0.955376 , 
0.0018384 , 0.000816599 , 0.000460405 , 0.990149 , 0.00673524 , 
0.899826 , 0.0236293 , 0.00702829 , 0.0113911 , 0.0581249 , 
0.0423345 , 0.0153849 , 0.00790479 , 0.627298 , 0.307078 , 
0.295758 , 0.0381839 , 0.0142429 , 0.0509388 , 0.600876 , 
0.0528714 , 0.0180533 , 0.00903588 , 0.407554 , 0.512486 , 
0.998435 , 0.000565798 , 0.000145627 , 0.000166602 , 0.000686622 , 
0.00794287 , 0.00208151 , 0.000943218 , 0.0117227 , 0.97731 , 
0.0481861 , 0.0152416 , 0.00739843 , 0.202516 , 0.726657 , 
0.0262347 , 0.0100275 , 0.00526719 , 0.802965 , 0.155506 , 
0.186204 , 0.0280288 , 0.0108289 , 0.0457973 , 0.729141 , 
0.138189 , 0.0223563 , 0.00879149 , 0.0407333 , 0.78993 , 
0.0215855 , 0.0103829 , 0.00609812 , 0.897399 , 0.0645342 , 
0.933869 , 0.017254 , 0.00498959 , 0.00750409 , 0.036383 , 
0.0307922 , 0.00898078 , 0.00422735 , 0.0779416 , 0.878058 , 
0.0247145 , 0.9082 , 0.0557655 , 0.00366517 , 0.00765458 , 
0.514849 , 0.0479613 , 0.0167695 , 0.0457986 , 0.374621 , 
0.0321107 , 0.866617 , 0.086068 , 0.00496114 , 0.0102427 , 
0.0271651 , 0.0103552 , 0.0054328 , 0.794383 , 0.162664 , 
0.045745 , 0.360277 , 0.56723 , 0.00919217 , 0.0175552 , 
0.870771 , 0.0736633 , 0.0141193 , 0.0096758 , 0.0317707 , 
0.0343175 , 0.0101571 , 0.00480716 , 0.0944975 , 0.856221 , 
0.583955 , 0.0480555 , 0.0164456 , 0.0414476 , 0.310097 , 
0.0451108 , 0.757258 , 0.174863 , 0.00754321 , 0.0152241 , 
0.0476968 , 0.722859 , 0.204979 , 0.00813771 , 0.0163278 , 
0.0091021 , 0.00240213 , 0.00109113 , 0.0138719 , 0.973533 , 
0.522557 , 0.358926 , 0.0451587 , 0.0191818 , 0.0541761 , 
1.31922e-006 , 5.68325e-007 , 3.15636e-007 , 0.999993 , 5.26906e-006 , 
0.0422001 , 0.0153437 , 0.00788529 , 0.629115 , 0.305456 , 
0.00120331 , 0.00519582 , 0.992759 , 0.000303261 , 0.000538357 , 
0.370165 , 0.512314 , 0.0511403 , 0.0179783 , 0.0484023 , 
0.979901 , 0.00628365 , 0.00171324 , 0.00222907 , 0.00987274 , 
0.0522443 , 0.516684 , 0.40206 , 0.00984064 , 0.0191704 , 
0.963292 , 0.0106386 , 0.00297748 , 0.004124 , 0.0189683 , 
0.374972 , 0.507205 , 0.0510597 , 0.0180623 , 0.0487009 , 
0.0392268 , 0.276691 , 0.6605 , 0.00816251 , 0.0154197 , 
0.0232913 , 0.0112579 , 0.00662905 , 0.889984 , 0.0688381 , 
0.853183 , 0.0855584 , 0.0160366 , 0.0106499 , 0.0345718 , 
0.0469875 , 0.0167504 , 0.00853592 , 0.556956 , 0.370771 , 
0.138189 , 0.0223563 , 0.00879149 , 0.0407333 , 0.78993 , 
0.000560875 , 0.00236681 , 0.996677 , 0.000142874 , 0.000252724 , 
0.0146198 , 0.0773518 , 0.898483 , 0.0033764 , 0.00616925 , 
0.0458368 , 0.00880346 , 0.00362293 , 0.0217693 , 0.919968 , 
0.754831 , 0.0409256 , 0.0131648 , 0.0268724 , 0.164206 , 
0.225855 , 0.675266 , 0.0489311 , 0.0139894 , 0.0359589 , 
0.0262458 , 0.00751154 , 0.00351138 , 0.0598623 , 0.902869 , 
0.0525955 , 0.547505 , 0.371003 , 0.00977586 , 0.0191211 , 
0.997227 , 0.00113109 , 0.000274939 , 0.000279894 , 0.00108695 , 
0.0203882 , 0.960617 , 0.0123397 , 0.00200259 , 0.00465278 , 
0.0107656 , 0.00231211 , 0.000982851 , 0.00730527 , 0.978634 , 
1.77844e-006 , 7.67462e-007 , 4.26587e-007 , 0.99999 , 7.06815e-006 , 
0.0237431 , 0.0114908 , 0.00677074 , 0.888031 , 0.0699641 , 
1.55362e-005 , 6.19789e-005 , 0.999911 , 4.06571e-006 , 7.12651e-006 , 
0.0525975 , 0.58139 , 0.33746 , 0.00963021 , 0.0189218 , 
0.0394414 , 0.0119342 , 0.00569519 , 0.123973 , 0.818956 , 
0.0250634 , 0.906435 , 0.0570035 , 0.00372416 , 0.00777356 , 
0.000188769 , 8.06236e-005 , 4.45897e-005 , 0.998913 , 0.000773268 , 
0.0249721 , 0.0734485 , 0.881068 , 0.00773141 , 0.0127801 , 
0.239212 , 0.659316 , 0.0495891 , 0.0144838 , 0.0373985 , 
0.0634909 , 0.890861 , 0.0272177 , 0.00541981 , 0.0130108 , 
0.967914 , 0.00947997 , 0.00263619 , 0.00359459 , 0.0163749 , 
0.0287233 , 0.0108997 , 0.00570702 , 0.779691 , 0.174979 , 
0.927204 , 0.0379955 , 0.00787776 , 0.00607104 , 0.0208513 , 
0.00478405 , 0.00216552 , 0.00123255 , 0.97516 , 0.0166583 , 
0.0434864 , 0.921954 , 0.0213249 , 0.00392759 , 0.00930742 , 
0.0106037 , 0.00425402 , 0.00228415 , 0.929944 , 0.0529143 , 
0.0178011 , 0.939993 , 0.0343122 , 0.00253671 , 0.00535664 , 
0.418927 , 0.461335 , 0.0499618 , 0.0186904 , 0.0510857 , 
0.0481424 , 0.0170643 , 0.00867492 , 0.536287 , 0.389831 , 
0.00214962 , 0.00951555 , 0.986845 , 0.000535622 , 0.000954477 , 
0.00733987 , 0.0033632 , 0.00192611 , 0.962616 , 0.0247547 , 
0.0382951 , 0.00749542 , 0.00310108 , 0.0192623 , 0.931846 , 
0.321619 , 0.564986 , 0.0514661 , 0.0169585 , 0.0449706 , 
0.0445133 , 0.0137954 , 0.00664377 , 0.162951 , 0.772097 , 
1.94792e-005 , 7.76353e-005 , 0.999889 , 5.09992e-006 , 8.9379e-006 , 
0.0519879 , 0.0179499 , 0.00902546 , 0.444345 , 0.476692 , 
0.0229307 , 0.0110724 , 0.00651628 , 0.891546 , 0.0679352 , 
0.000103336 , 4.48654e-005 , 2.50122e-005 , 0.999423 , 0.00040357 , 
9.36719e-005 , 4.01187e-005 , 2.2218e-005 , 0.999463 , 0.000380582 , 
0.995171 , 0.00201158 , 0.000483599 , 0.000481898 , 0.00185217 , 
0.062018 , 0.0114857 , 0.00467946 , 0.0264535 , 0.895363 , 
0.0510411 , 0.656865 , 0.265169 , 0.00901729 , 0.0179075 , 
0.176167 , 0.7365 , 0.0453754 , 0.0119013 , 0.0300562 , 
0.0283641 , 0.888843 , 0.0695866 , 0.00429243 , 0.00891397 , 
0.019394 , 0.962377 , 0.0118749 , 0.00191347 , 0.00444097 , 
0.00648302 , 0.0309796 , 0.958161 , 0.00156174 , 0.00281438 , 
0.964477 , 0.0103451 , 0.0028907 , 0.00398818 , 0.0182993 , 
0.000215407 , 0.000841131 , 0.998787 , 5.6969e-005 , 9.94992e-005 , 
0.000793239 , 0.00337865 , 0.99527 , 0.000201186 , 0.000356392 , 
0.000203034 , 8.66857e-005 , 4.79343e-005 , 0.99883 , 0.000832559 , 
0.0109351 , 0.00508306 , 0.00293259 , 0.945499 , 0.03555 , 
0.0431016 , 0.323077 , 0.60831 , 0.008795 , 0.0167166 , 
0.00130269 , 0.000575882 , 0.000323916 , 0.992962 , 0.00483585 , 
0.000211503 , 4.96884e-005 , 2.17168e-005 , 0.000198231 , 0.999519 , 
0.00850966 , 0.00391854 , 0.00224983 , 0.956986 , 0.0283364 , 
0.0158685 , 0.0498027 , 0.921686 , 0.00472392 , 0.00791853 , 
0.0471842 , 0.383475 , 0.54196 , 0.00939173 , 0.0179892 , 
0.0124756 , 0.064395 , 0.914919 , 0.00291006 , 0.00529992 , 
0.201686 , 0.0296904 , 0.0114101 , 0.0469966 , 0.710217 , 
0.662053 , 0.233267 , 0.0349012 , 0.0175979 , 0.0521814 , 
0.422225 , 0.457953 , 0.0498545 , 0.0187274 , 0.0512393 , 
0.0521473 , 0.0179753 , 0.00903201 , 0.438783 , 0.482062 , 
0.149189 , 0.0237283 , 0.0092914 , 0.0420962 , 0.775695 , 
0.0167912 , 0.944185 , 0.0316156 , 0.00237816 , 0.00503029 , 
0.0489861 , 0.417171 , 0.505726 , 0.00961696 , 0.0184991 , 
0.00311549 , 0.0112215 , 0.983325 , 0.000858824 , 0.00147882 , 
0.0367823 , 0.00722811 , 0.00299387 , 0.0187297 , 0.934266 , 
0.0513656 , 0.0166323 , 0.00814815 , 0.255694 , 0.66816 , 
0.85656 , 0.0832489 , 0.01567 , 0.010468 , 0.0340536 , 
0.0370591 , 0.0137131 , 0.00710101 , 0.692782 , 0.249345 , 
0.00359106 , 0.00161465 , 0.00091591 , 0.981149 , 0.0127295 , 
0.0105556 , 0.00489975 , 0.00282477 , 0.947281 , 0.0344391 , 
0.000444638 , 0.00171434 , 0.997517 , 0.000118343 , 0.000206245 , 
0.0317874 , 0.203585 , 0.745014 , 0.00683469 , 0.0127785 , 
0.754831 , 0.0409256 , 0.0131648 , 0.0268724 , 0.164206 , 
0.0122628 , 0.961747 , 0.0207075 , 0.00168681 , 0.00359648 , 
0.0429795 , 0.321489 , 0.610079 , 0.0087759 , 0.0166769 , 
0.447102 , 0.432711 , 0.048942 , 0.0189613 , 0.0522831 , 
0.946098 , 0.0146489 , 0.00418464 , 0.00609889 , 0.0289693 , 
0.93433 , 0.0338012 , 0.00708644 , 0.00555799 , 0.0192243 , 
0.0178063 , 0.0084694 , 0.00494496 , 0.914089 , 0.0546906 , 
0.999292 , 0.000279205 , 6.90112e-005 , 7.26158e-005 , 0.000286637 , 
0.040676 , 0.0123764 , 0.00591869 , 0.132346 , 0.808683 , 
0.00293311 , 0.0105988 , 0.98427 , 0.000807168 , 0.00139069 , 
0.965642 , 0.0100541 , 0.00280488 , 0.00385467 , 0.0176441 , 
0.00500767 , 0.0175188 , 0.97367 , 0.00140212 , 0.00240134 , 
0.000566625 , 0.00217299 , 0.996846 , 0.000151218 , 0.000263297 , 
0.0117836 , 0.00549442 , 0.00317497 , 0.941535 , 0.0380117 , 
0.760556 , 0.153258 , 0.0257137 , 0.0147863 , 0.045686 , 
0.0143745 , 0.075842 , 0.90039 , 0.00332344 , 0.00607027 , 
0.000750717 , 0.00285865 , 0.99584 , 0.000201067 , 0.000349664 , 
0.00915194 , 0.00422523 , 0.00242914 , 0.95392 , 0.0302734 , 
0.849771 , 0.0879048 , 0.0164062 , 0.0108314 , 0.0350865 , 
0.0365255 , 0.0109123 , 0.00518264 , 0.106287 , 0.841093 , 
0.803296 , 0.0365706 , 0.0115095 , 0.0219485 , 0.126676 , 
0.00787551 , 0.0266013 , 0.959451 , 0.00224795 , 0.00382425 , 
0.0501915 , 0.444469 , 0.476788 , 0.00974382 , 0.0188077 , 
0.00610569 , 0.00278205 , 0.00158875 , 0.968629 , 0.0208947 , 
0.0025674 , 0.994372 , 0.00213676 , 0.000283499 , 0.000640075 , 
0.044779 , 0.0161189 , 0.00824817 , 0.592399 , 0.338455 , 
0.00225073 , 0.00824039 , 0.987831 , 0.000615134 , 0.00106235 , 
0.0218657 , 0.0656625 , 0.894689 , 0.00668369 , 0.0110988 , 
0.493465 , 0.0476276 , 0.0167602 , 0.046926 , 0.395221 , 
0.144734 , 0.0231779 , 0.0090914 , 0.0415603 , 0.781437 , 
0.00419772 , 0.0148574 , 0.977772 , 0.00116799 , 0.00200471 , 
0.0396965 , 0.0145618 , 0.0075121 , 0.661407 , 0.276823 , 
0.00585582 , 0.98344 , 0.00828213 , 0.000766153 , 0.00165567 , 
0.0142524 , 0.0750938 , 0.901336 , 0.00329706 , 0.006021 , 
0.00032018 , 0.00124231 , 0.998204 , 8.49485e-005 , 0.000148206 , 
0.050743 , 0.664795 , 0.257779 , 0.00892903 , 0.0177531 , 
0.04675 , 0.0146626 , 0.00709402 , 0.185355 , 0.746139 , 
0.000696244 , 0.000305706 , 0.000171373 , 0.996193 , 0.00263392 , 
0.030433 , 0.00886279 , 0.00416952 , 0.0763897 , 0.880145 , 
0.00815955 , 0.00375188 , 0.00215255 , 0.958664 , 0.0272718 , 
0.948882 , 0.0254893 , 0.00547423 , 0.00446428 , 0.0156899 , 
0.00510164 , 0.00209384 , 0.00113625 , 0.968045 , 0.023623 , 
0.00144334 , 0.00538295 , 0.992106 , 0.000390706 , 0.000676983 , 
0.294193 , 0.0380642 , 0.014205 , 0.0509123 , 0.602626 , 
0.00421443 , 0.00173763 , 0.000944979 , 0.973871 , 0.0192324 , 
0.0876516 , 0.015438 , 0.00620529 , 0.0324254 , 0.85828 , 
0.525916 , 0.355737 , 0.0449581 , 0.0191744 , 0.0542146 , 
0.00944686 , 0.0469921 , 0.937269 , 0.00223737 , 0.00405454 , 
0.148069 , 0.0235905 , 0.00924141 , 0.0419634 , 0.777136 , 
0.821896 , 0.0345588 , 0.0107762 , 0.0199845 , 0.112785 , 
0.641008 , 0.046927 , 0.015759 , 0.0371289 , 0.259177 , 
0.0185862 , 0.00886142 , 0.00518031 , 0.910614 , 0.0567584 , 
0.0218147 , 0.124926 , 0.839358 , 0.00488538 , 0.00901575 , 
0.527318 , 0.0480908 , 0.0167512 , 0.0450913 , 0.362748 , 
0.0531285 , 0.0180492 , 0.00901502 , 0.391255 , 0.528552 , 
0.00717227 , 0.0346121 , 0.95339 , 0.00172052 , 0.00310482 , 
0.000372725 , 0.000162852 , 9.10708e-005 , 0.997944 , 0.0014297 , 
0.000225 , 9.80148e-005 , 5.47321e-005 , 0.998752 , 0.000870386 , 
0.0525336 , 0.58978 , 0.329256 , 0.00958194 , 0.0188485 , 
0.211005 , 0.0306532 , 0.0117434 , 0.0476317 , 0.698967 , 
0.0056709 , 0.0267724 , 0.963713 , 0.00137326 , 0.00247046 , 
0.0088646 , 0.00408787 , 0.00234879 , 0.955289 , 0.0294093 , 
0.0193345 , 0.933423 , 0.038605 , 0.00278049 , 0.00585668 , 
0.505753 , 0.375002 , 0.0461235 , 0.0191966 , 0.0539241 , 
0.0249224 , 0.012101 , 0.00714273 , 0.882957 , 0.0728771 , 
0.240567 , 0.657709 , 0.0496496 , 0.0145325 , 0.0375412 , 
0.106487 , 0.828669 , 0.0364227 , 0.00822735 , 0.0201936 , 
